sample_index,image_path,true_label,true_class,pred_label,pred_class,confidence,correct
1044,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_045.jpeg,2,Ready_Position,1,Forehand,0.9876977801322937,0
1045,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_046.jpeg,2,Ready_Position,1,Forehand,1.0,0
1046,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_047.jpeg,2,Ready_Position,1,Forehand,1.0,0
1047,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_048.jpeg,2,Ready_Position,1,Forehand,1.0,0
1048,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_049.jpeg,2,Ready_Position,0,Backhand,0.99997878074646,0
1049,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_050.jpeg,2,Ready_Position,0,Backhand,0.9993425011634827,0
1050,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_051.jpeg,2,Ready_Position,0,Backhand,1.0,0
1051,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_052.jpeg,2,Ready_Position,1,Forehand,0.9998218417167664,0
1052,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_053.jpeg,2,Ready_Position,1,Forehand,0.9969678521156311,0
1053,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_054.jpeg,2,Ready_Position,0,Backhand,0.9795066714286804,0
1054,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_055.jpeg,2,Ready_Position,0,Backhand,0.9930464625358582,0
1055,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_056.jpeg,2,Ready_Position,0,Backhand,0.9999605417251587,0
1056,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_057.jpeg,2,Ready_Position,1,Forehand,0.9999991655349731,0
1057,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_058.jpeg,2,Ready_Position,0,Backhand,0.9800080060958862,0
1058,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_059.jpeg,2,Ready_Position,1,Forehand,1.0,0
1059,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_060.jpeg,2,Ready_Position,0,Backhand,0.9994940757751465,0
1060,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_061.jpeg,2,Ready_Position,1,Forehand,0.9999998807907104,0
1061,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_062.jpeg,2,Ready_Position,1,Forehand,0.9999040365219116,0
1062,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_063.jpeg,2,Ready_Position,1,Forehand,0.9997344613075256,0
1063,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_064.jpeg,2,Ready_Position,0,Backhand,1.0,0
1064,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_065.jpeg,2,Ready_Position,0,Backhand,0.8706538677215576,0
1065,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_066.jpeg,2,Ready_Position,0,Backhand,0.9813522696495056,0
1066,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_067.jpeg,2,Ready_Position,1,Forehand,1.0,0
1067,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_068.jpeg,2,Ready_Position,1,Forehand,0.9999967813491821,0
1068,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_069.jpeg,2,Ready_Position,1,Forehand,0.9999982118606567,0
1069,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_070.jpeg,2,Ready_Position,1,Forehand,0.999893069267273,0
1070,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_071.jpeg,2,Ready_Position,1,Forehand,0.9816036224365234,0
1071,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_072.jpeg,2,Ready_Position,1,Forehand,0.9999990463256836,0
1072,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_073.jpeg,2,Ready_Position,1,Forehand,0.9999997615814209,0
1073,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_074.jpeg,2,Ready_Position,1,Forehand,1.0,0
1074,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_075.jpeg,2,Ready_Position,1,Forehand,0.999852180480957,0
1075,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_076.jpeg,2,Ready_Position,0,Backhand,1.0,0
1076,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_077.jpeg,2,Ready_Position,1,Forehand,0.999982476234436,0
1077,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_078.jpeg,2,Ready_Position,0,Backhand,0.9999438524246216,0
1078,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_079.jpeg,2,Ready_Position,0,Backhand,0.7365020513534546,0
1079,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_080.jpeg,2,Ready_Position,1,Forehand,0.9985670447349548,0
1080,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_081.jpeg,2,Ready_Position,0,Backhand,0.9999442100524902,0
1081,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_082.jpeg,2,Ready_Position,1,Forehand,0.9999986886978149,0
1082,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_083.jpeg,2,Ready_Position,0,Backhand,0.9908570647239685,0
1083,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_084.jpeg,2,Ready_Position,1,Forehand,0.9981968998908997,0
1084,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_085.jpeg,2,Ready_Position,0,Backhand,0.5875294804573059,0
1085,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_086.jpeg,2,Ready_Position,1,Forehand,0.9924311637878418,0
1086,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_087.jpeg,2,Ready_Position,1,Forehand,0.9999916553497314,0
1087,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_088.jpeg,2,Ready_Position,0,Backhand,0.9999194145202637,0
1088,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_089.jpeg,2,Ready_Position,1,Forehand,0.9999752044677734,0
1089,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_090.jpeg,2,Ready_Position,1,Forehand,0.9999094009399414,0
1090,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_091.jpeg,2,Ready_Position,0,Backhand,0.9134300351142883,0
1091,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_092.jpeg,2,Ready_Position,0,Backhand,0.8629894852638245,0
1092,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_093.jpeg,2,Ready_Position,1,Forehand,0.9999393224716187,0
1093,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_094.jpeg,2,Ready_Position,1,Forehand,0.9998804330825806,0
1094,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_095.jpeg,2,Ready_Position,1,Forehand,0.9823009967803955,0
1095,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_096.jpeg,2,Ready_Position,1,Forehand,0.9999849796295166,0
1096,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_097.jpeg,2,Ready_Position,1,Forehand,0.9999998807907104,0
1097,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_098.jpeg,2,Ready_Position,1,Forehand,0.9999465942382812,0
1098,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_099.jpeg,2,Ready_Position,1,Forehand,0.9999940395355225,0
1099,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_100.jpeg,2,Ready_Position,1,Forehand,0.9999897480010986,0
1100,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_101.jpeg,2,Ready_Position,0,Backhand,0.7061801552772522,0
1101,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_102.jpeg,2,Ready_Position,1,Forehand,0.9999997615814209,0
1102,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_103.jpeg,2,Ready_Position,1,Forehand,0.9992534518241882,0
1103,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_104.jpeg,2,Ready_Position,1,Forehand,0.6673327684402466,0
1104,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_105.jpeg,2,Ready_Position,0,Backhand,0.9996559619903564,0
1105,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_106.jpeg,2,Ready_Position,1,Forehand,1.0,0
1106,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_107.jpeg,2,Ready_Position,1,Forehand,0.9999995231628418,0
1107,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_108.jpeg,2,Ready_Position,1,Forehand,1.0,0
1108,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_109.jpeg,2,Ready_Position,1,Forehand,1.0,0
1109,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_110.jpeg,2,Ready_Position,0,Backhand,0.9999996423721313,0
1110,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_111.jpeg,2,Ready_Position,0,Backhand,0.9969549179077148,0
1111,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_112.jpeg,2,Ready_Position,1,Forehand,0.9980841875076294,0
1112,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/ready_position/R_113.jpeg,2,Ready_Position,1,Forehand,0.9623093008995056,0
